subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Solid_Small,3,0,1,19297558.0,19298669.0,1111.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,fixation,-1,1,0,19299028.0,19299743.0,715.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Animal_Land_Pattern_Large,4,0,0,19300255.0,19300516.0,261.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,fixation,-1,1,0,19300539.0,19300711.0,172.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Sea_Solid_Small,2,0,1,19301001.0,19301510.0,509.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Pattern_Large,5,0,1,19301804.0,19301901.0,97.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,fixation,-1,1,0,19301912.0,19302171.0,259.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Sea_Solid_Small,2,0,1,19302441.0,19302878.0,437.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,fixation,-1,1,0,19303160.0,19303787.0,627.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Animal_Sea_Pattern_Large,1,0,0,19303815.0,19305042.0,1227.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Sea_Solid_Small,2,0,1,19305813.0,19305912.0,99.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Animal_Sea_Pattern_Large,1,0,0,19305936.0,19307254.0,1318.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Solid_Small,3,0,1,19307856.0,19308266.0,410.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Pattern_Large,5,0,1,19308571.0,19309266.0,695.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Solid_Small,3,0,1,19309296.0,19309329.0,33.0
125,choice,choice,31,4.0,Animal,1.0,2.4530871661845595,Animal_Sea_Pattern_Large,1,0,1,19312941.0,19313235.0,294.0
125,choice,choice,31,4.0,Animal,1.0,2.4530871661845595,Animal_Land_Pattern_Large,4,0,1,19313267.0,19313868.0,601.0
125,choice,choice,31,4.0,Animal,1.0,2.4530871661845595,fixation,-1,1,0,19314148.0,19315075.0,927.0
125,choice,choice,32,4.0,Pattern,1.0,4.592756083002314,Animal_Sea_Pattern_Large,1,0,1,19318739.0,19319246.0,507.0
125,choice,choice,32,4.0,Pattern,1.0,4.592756083002314,Animal_Land_Pattern_Large,4,0,1,19319313.0,19319746.0,433.0
125,choice,choice,32,4.0,Pattern,1.0,4.592756083002314,Animal_Sea_Pattern_Large,1,0,1,19320043.0,19320662.0,619.0
125,choice,choice,32,4.0,Pattern,1.0,4.592756083002314,Animal_Land_Pattern_Large,4,0,1,19320982.0,19322413.0,1431.0
125,choice,choice,32,4.0,Pattern,1.0,4.592756083002314,fixation,-1,1,0,19322726.0,19323228.0,502.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Sea_Pattern_Large,0,0,0,19664800.0,19665738.0,938.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Sea_Solid_Large,1,0,0,19665950.0,19666829.0,879.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Sea_Pattern_Large,0,0,0,19667326.0,19667624.0,298.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Sea_Solid_Large,1,0,0,19667642.0,19667956.0,314.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Land_Pattern_Small,2,0,1,19668217.0,19668456.0,239.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Sea_Solid_Large,1,0,0,19668482.0,19668759.0,277.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,fixation,-1,1,0,19668778.0,19670021.0,1243.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Land_Pattern_Small,2,0,1,19670524.0,19670607.0,83.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,fixation,-1,1,0,19670621.0,19670795.0,174.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Sea_Solid_Large,1,0,0,19670821.0,19672825.0,2004.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Land_Pattern_Small,2,0,1,19673401.0,19673649.0,248.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Land_Pattern_Small,3,0,0,19673672.0,19673913.0,241.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Land_Pattern_Small,2,0,1,19674194.0,19676022.0,1828.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Land_Pattern_Small,3,0,0,19677022.0,19679438.0,2416.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Sea_Solid_Large,4,0,1,19680167.0,19680489.0,322.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,fixation,-1,1,0,19680793.0,19681053.0,260.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Land_Pattern_Small,3,0,0,19681381.0,19681784.0,403.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Sea_Solid_Large,4,0,1,19682181.0,19683081.0,900.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Land_Pattern_Small,3,0,0,19683402.0,19683684.0,282.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Land_Pattern_Small,2,0,1,19683953.0,19684397.0,444.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Sea_Solid_Large,4,0,1,19684422.0,19684627.0,205.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Land_Solid_Small,5,0,1,19684901.0,19685669.0,768.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,fixation,-1,1,0,19686183.0,19686438.0,255.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Land_Solid_Small,5,0,1,19686713.0,19688114.0,1401.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Land_Pattern_Small,3,0,0,19688643.0,19689271.0,628.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Land_Solid_Small,5,0,1,19689568.0,19695149.0,5581.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Sea_Pattern_Large,0,0,0,19697067.0,19697267.0,200.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,fixation,-1,1,0,19697528.0,19697757.0,229.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Sea_Solid_Large,1,0,0,19698039.0,19698291.0,252.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Land_Solid_Small,5,0,1,19698570.0,19698848.0,278.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Sea_Pattern_Large,0,0,0,19699144.0,19699341.0,197.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,fixation,-1,1,0,19699360.0,19699811.0,451.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Land_Pattern_Small,3,0,0,19700072.0,19700099.0,27.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Land_Solid_Small,5,0,1,19700647.0,19701294.0,647.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,fixation,-1,1,0,19701551.0,19702036.0,485.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Land_Solid_Small,5,0,1,19702324.0,19702700.0,376.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Land_Pattern_Small,2,0,1,19702965.0,19703573.0,608.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Land_Pattern_Small,3,0,0,19703875.0,19704101.0,226.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Land_Pattern_Small,2,0,1,19704379.0,19704511.0,132.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,fixation,-1,1,0,19704528.0,19705043.0,515.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Land_Pattern_Small,2,0,1,19705314.0,19705899.0,585.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Land_Pattern_Small,3,0,0,19705923.0,19706629.0,706.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,fixation,-1,1,0,19706914.0,19707372.0,458.0
125,choice,choice,34,5.0,Object,2.0,6.160835792077705,Object_Sea_Pattern_Large,0,0,1,19710142.0,19711575.0,1433.0
125,choice,choice,34,5.0,Object,2.0,6.160835792077705,Animal_Land_Solid_Small,5,0,0,19711853.0,19712147.0,294.0
125,choice,choice,34,5.0,Object,2.0,6.160835792077705,Object_Sea_Solid_Large,1,0,1,19712422.0,19712518.0,96.0
125,choice,choice,34,5.0,Object,2.0,6.160835792077705,Object_Sea_Pattern_Large,0,0,1,19712545.0,19713436.0,891.0
125,choice,choice,34,5.0,Object,2.0,6.160835792077705,Object_Sea_Solid_Large,1,0,1,19714244.0,19714457.0,213.0
125,choice,choice,34,5.0,Object,2.0,6.160835792077705,Object_Land_Pattern_Small,3,0,1,19714501.0,19714775.0,274.0
125,choice,choice,34,5.0,Object,2.0,6.160835792077705,fixation,-1,1,0,19714794.0,19715088.0,294.0
125,choice,choice,34,5.0,Object,2.0,6.160835792077705,Object_Sea_Solid_Large,1,0,1,19715376.0,19715806.0,430.0
125,choice,choice,34,5.0,Object,2.0,6.160835792077705,fixation,-1,1,0,19715832.0,19716092.0,260.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Object_Sea_Pattern_Large,0,0,1,19719156.0,19720062.0,906.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Object_Sea_Solid_Large,1,0,1,19720105.0,19722394.0,2289.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Animal_Land_Solid_Small,5,0,0,19724066.0,19724207.0,141.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Animal_Sea_Solid_Large,4,0,1,19724237.0,19724897.0,660.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Object_Land_Pattern_Small,3,0,0,19725181.0,19725657.0,476.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,fixation,-1,1,0,19725980.0,19726817.0,837.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Object_Land_Pattern_Small,3,0,0,19727438.0,19727879.0,441.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Object_Sea_Solid_Large,1,0,1,19728143.0,19730500.0,2357.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Animal_Sea_Solid_Large,4,0,1,19733404.0,19733983.0,579.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Object_Sea_Solid_Large,1,0,1,19735191.0,19735540.0,349.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Object_Sea_Pattern_Large,0,0,1,19736053.0,19736840.0,787.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Object_Sea_Solid_Large,1,0,1,19737370.0,19737654.0,284.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Object_Sea_Pattern_Large,0,0,1,19737676.0,19737927.0,251.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Object_Sea_Solid_Large,1,0,1,19738225.0,19738443.0,218.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,fixation,-1,1,0,19738485.0,19739853.0,1368.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Object_Sea_Solid_Large,1,0,1,19740457.0,19740742.0,285.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Animal_Land_Solid_Small,5,0,0,19740787.0,19741004.0,217.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,fixation,-1,1,0,19741017.0,19741400.0,383.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Object_Sea_Solid_Large,1,0,1,19744976.0,19745886.0,910.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Animal_Sea_Solid_Large,4,0,1,19745954.0,19746342.0,388.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Object_Land_Pattern_Small,3,0,0,19746693.0,19746904.0,211.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Animal_Sea_Solid_Large,4,0,1,19746934.0,19748547.0,1613.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Object_Sea_Solid_Large,1,0,1,19749256.0,19749370.0,114.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,fixation,-1,1,0,19749391.0,19749543.0,152.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Object_Land_Pattern_Small,3,0,0,19749862.0,19750865.0,1003.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Object_Sea_Solid_Large,1,0,1,19751206.0,19752446.0,1240.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,fixation,-1,1,0,19752769.0,19753028.0,259.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Animal_Sea_Solid_Large,4,0,1,19753349.0,19753447.0,98.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Animal_Land_Pattern_Small,2,0,0,19754836.0,19754855.0,19.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Animal_Sea_Solid_Large,4,0,1,19754876.0,19756299.0,1423.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Animal_Land_Pattern_Small,2,0,0,19757639.0,19758701.0,1062.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Object_Sea_Solid_Large,1,0,1,19759414.0,19765555.0,6141.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Animal_Sea_Solid_Large,4,0,1,19767229.0,19768325.0,1096.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Object_Sea_Solid_Large,1,0,1,19768612.0,19771760.0,3148.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,fixation,-1,1,0,19772396.0,19772735.0,339.0
125,choice,choice,37,5.0,Solid,2.0,16.20169466594234,Object_Sea_Pattern_Large,0,0,0,19776115.0,19777221.0,1106.0
125,choice,choice,37,5.0,Solid,2.0,16.20169466594234,Object_Sea_Solid_Large,1,0,1,19777502.0,19778467.0,965.0
125,choice,choice,37,5.0,Solid,2.0,16.20169466594234,Animal_Land_Pattern_Small,2,0,0,19779073.0,19779315.0,242.0
125,choice,choice,37,5.0,Solid,2.0,16.20169466594234,Object_Sea_Solid_Large,1,0,1,19779332.0,19779834.0,502.0
125,choice,choice,37,5.0,Solid,2.0,16.20169466594234,Animal_Land_Pattern_Small,2,0,0,19780127.0,19780288.0,161.0
125,choice,choice,37,5.0,Solid,2.0,16.20169466594234,Object_Land_Pattern_Small,3,0,0,19780314.0,19782156.0,1842.0
125,choice,choice,37,5.0,Solid,2.0,16.20169466594234,Animal_Land_Solid_Small,5,0,1,19783914.0,19784698.0,784.0
125,choice,choice,37,5.0,Solid,2.0,16.20169466594234,fixation,-1,1,0,19785002.0,19786341.0,1339.0
125,choice,choice,37,5.0,Solid,2.0,16.20169466594234,Object_Land_Pattern_Small,3,0,0,19786690.0,19787951.0,1261.0
125,choice,choice,37,5.0,Solid,2.0,16.20169466594234,Animal_Land_Pattern_Small,2,0,0,19788856.0,19789163.0,307.0
125,choice,choice,37,5.0,Solid,2.0,16.20169466594234,Object_Land_Pattern_Small,3,0,0,19789187.0,19789754.0,567.0
125,choice,choice,37,5.0,Solid,2.0,16.20169466594234,Animal_Land_Pattern_Small,2,0,0,19790097.0,19790287.0,190.0
125,choice,choice,37,5.0,Solid,2.0,16.20169466594234,Object_Land_Pattern_Small,3,0,0,19790304.0,19791390.0,1086.0
125,choice,choice,38,5.0,Pattern,1.0,13.496241957880557,Animal_Land_Pattern_Small,2,0,1,19795970.0,19796542.0,572.0
125,choice,choice,38,5.0,Pattern,1.0,13.496241957880557,Animal_Land_Solid_Small,5,0,0,19797307.0,19797747.0,440.0
125,choice,choice,38,5.0,Pattern,1.0,13.496241957880557,fixation,-1,1,0,19797773.0,19798598.0,825.0
125,choice,choice,38,5.0,Pattern,1.0,13.496241957880557,Animal_Land_Solid_Small,5,0,0,19799210.0,19799991.0,781.0
125,choice,choice,38,5.0,Pattern,1.0,13.496241957880557,Object_Sea_Pattern_Large,0,0,1,19800243.0,19800503.0,260.0
125,choice,choice,38,5.0,Pattern,1.0,13.496241957880557,Object_Sea_Solid_Large,1,0,0,19800524.0,19800745.0,221.0
125,choice,choice,38,5.0,Pattern,1.0,13.496241957880557,fixation,-1,1,0,19800759.0,19801070.0,311.0
125,choice,choice,38,5.0,Pattern,1.0,13.496241957880557,Object_Sea_Solid_Large,1,0,0,19801371.0,19803191.0,1820.0
125,choice,choice,38,5.0,Pattern,1.0,13.496241957880557,fixation,-1,1,0,19804524.0,19805568.0,1044.0
125,choice,choice,38,5.0,Pattern,1.0,13.496241957880557,Object_Sea_Pattern_Large,0,0,1,19806160.0,19806825.0,665.0
125,choice,choice,38,5.0,Pattern,1.0,13.496241957880557,Object_Sea_Solid_Large,1,0,0,19807086.0,19807388.0,302.0
125,choice,choice,38,5.0,Pattern,1.0,13.496241957880557,Animal_Land_Pattern_Small,2,0,1,19807682.0,19807733.0,51.0
125,choice,choice,38,5.0,Pattern,1.0,13.496241957880557,Animal_Sea_Solid_Large,4,0,0,19807844.0,19808442.0,598.0
125,choice,choice,38,5.0,Pattern,1.0,13.496241957880557,fixation,-1,1,0,19808486.0,19808798.0,312.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Land_Pattern_Small,2,0,1,19811916.0,19812125.0,209.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Sea_Pattern_Large,0,0,0,19812147.0,19812499.0,352.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Land_Pattern_Small,3,0,1,19812533.0,19812725.0,192.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Land_Solid_Small,5,0,1,19813089.0,19813773.0,684.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Sea_Solid_Large,4,0,0,19814067.0,19814233.0,166.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,fixation,-1,1,0,19814249.0,19814518.0,269.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Land_Pattern_Small,3,0,1,19814908.0,19817687.0,2779.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,fixation,-1,1,0,19820033.0,19820267.0,234.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Sea_Solid_Large,1,0,0,19820511.0,19820677.0,166.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,fixation,-1,1,0,19820694.0,19820962.0,268.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Land_Pattern_Small,3,0,1,19821268.0,19821604.0,336.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Land_Pattern_Small,2,0,1,19821902.0,19822097.0,195.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Land_Pattern_Small,3,0,1,19822384.0,19823408.0,1024.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Sea_Solid_Large,4,0,0,19823814.0,19824010.0,196.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Land_Solid_Small,5,0,1,19824290.0,19825729.0,1439.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Sea_Pattern_Large,0,0,0,19826270.0,19827200.0,930.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Land_Pattern_Small,2,0,1,19827815.0,19827934.0,119.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,fixation,-1,1,0,19827945.0,19828562.0,617.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Sea_Pattern_Large,0,0,0,19828827.0,19830836.0,2009.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Land_Solid_Small,5,0,1,19831583.0,19831909.0,326.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Sea_Pattern_Large,0,0,0,19831928.0,19832575.0,647.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Sea_Solid_Large,1,0,0,19832839.0,19833869.0,1030.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,fixation,-1,1,0,19834420.0,19834777.0,357.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Land_Pattern_Small,2,0,1,19834821.0,19836937.0,2116.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Land_Pattern_Small,3,0,1,19837942.0,19838418.0,476.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Land_Pattern_Small,2,0,1,19838444.0,19838597.0,153.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Sea_Solid_Large,4,0,0,19838643.0,19839368.0,725.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Land_Pattern_Small,3,0,1,19839725.0,19840247.0,522.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Sea_Solid_Large,4,0,0,19840259.0,19840478.0,219.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Land_Pattern_Small,3,0,1,19840832.0,19841466.0,634.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Sea_Solid_Large,4,0,0,19841490.0,19842954.0,1464.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Land_Solid_Small,5,0,1,19843588.0,19845760.0,2172.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Land_Pattern_Small,2,0,1,19846295.0,19846629.0,334.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,fixation,-1,1,0,19846655.0,19846895.0,240.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Land_Pattern_Small,2,0,1,19847180.0,19847625.0,445.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Object_Land_Pattern_Small,3,0,1,19848590.0,19848726.0,136.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Land_Pattern_Small,2,0,1,19848767.0,19848805.0,38.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Land_Solid_Small,5,0,1,19849184.0,19849638.0,454.0
125,choice,choice,39,5.0,Land,1.0,38.3814496670384,Animal_Sea_Solid_Large,4,0,0,19849660.0,19850232.0,572.0
125,choice,choice,40,5.0,Small,2.0,8.537806290900335,Animal_Land_Pattern_Small,2,0,1,19853297.0,19854670.0,1373.0
125,choice,choice,40,5.0,Small,2.0,8.537806290900335,Object_Sea_Solid_Large,1,0,0,19855255.0,19855405.0,150.0
125,choice,choice,40,5.0,Small,2.0,8.537806290900335,Animal_Land_Solid_Small,5,0,1,19855451.0,19856244.0,793.0
125,choice,choice,40,5.0,Small,2.0,8.537806290900335,fixation,-1,1,0,19856540.0,19856911.0,371.0
125,choice,choice,40,5.0,Small,2.0,8.537806290900335,Animal_Land_Pattern_Small,2,0,1,19856949.0,19857689.0,740.0
125,choice,choice,40,5.0,Small,2.0,8.537806290900335,Object_Land_Pattern_Small,3,0,1,19858039.0,19858675.0,636.0
125,choice,choice,40,5.0,Small,2.0,8.537806290900335,fixation,-1,1,0,19858991.0,19859412.0,421.0
125,choice,choice,40,5.0,Small,2.0,8.537806290900335,Animal_Land_Pattern_Small,2,0,1,19859739.0,19860070.0,331.0
125,choice,choice,40,5.0,Small,2.0,8.537806290900335,Animal_Land_Solid_Small,5,0,1,19861081.0,19861569.0,488.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Object_Sea_Solid_Large,0,0,0,20265868.0,20266878.0,1010.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Land_Pattern_Small,1,0,1,20267203.0,20267941.0,738.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Object_Land_Pattern_Small,2,0,1,20269281.0,20269533.0,252.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Land_Pattern_Small,1,0,1,20269846.0,20270505.0,659.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,fixation,-1,1,0,20270838.0,20271060.0,222.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Object_Land_Pattern_Small,2,0,1,20271357.0,20272890.0,1533.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Land_Pattern_Small,1,0,1,20274223.0,20274948.0,725.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Object_Land_Pattern_Small,2,0,1,20274999.0,20276617.0,1618.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,fixation,-1,1,0,20277538.0,20278177.0,639.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Object_Land_Pattern_Small,2,0,1,20278432.0,20278630.0,198.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Land_Pattern_Small,1,0,1,20278668.0,20279379.0,711.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,fixation,-1,1,0,20279774.0,20280016.0,242.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Object_Land_Pattern_Small,2,0,1,20280034.0,20280680.0,646.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Land_Pattern_Small,1,0,1,20281202.0,20281396.0,194.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Object_Sea_Solid_Large,0,0,0,20281413.0,20281593.0,180.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Land_Solid_Small,3,0,1,20281852.0,20282431.0,579.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Object_Sea_Solid_Large,0,0,0,20282691.0,20283005.0,314.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Sea_Solid_Large,4,0,0,20283297.0,20283549.0,252.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Land_Solid_Small,3,0,1,20283573.0,20284429.0,856.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Sea_Solid_Large,4,0,0,20284997.0,20285575.0,578.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,fixation,-1,1,0,20285611.0,20285780.0,169.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Object_Land_Pattern_Small,2,0,1,20286097.0,20286213.0,116.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,fixation,-1,1,0,20286221.0,20286701.0,480.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Object_Land_Pattern_Small,2,0,1,20287011.0,20287079.0,68.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Land_Pattern_Small,1,0,1,20287198.0,20287420.0,222.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Sea_Solid_Large,4,0,0,20288134.0,20288638.0,504.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Object_Land_Pattern_Small,2,0,1,20288660.0,20288800.0,140.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,fixation,-1,1,0,20289074.0,20290612.0,1538.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Land_Solid_Small,3,0,1,20290878.0,20291118.0,240.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,fixation,-1,1,0,20291133.0,20291337.0,204.0
125,choice,choice,41,6.0,Land,2.0,27.261609832989052,Animal_Land_Pattern_Small,1,0,1,20291626.0,20291830.0,204.0
