subject_id,fixation_position,valence_diff,prop_positive,prop_negative,group,decision
H146,110,-0.5,0.0,0.5,human,leave
H146,111,0.5,0.5,0.0,human,leave
H146,112,-1.0,0.0,1.0,human,leave
H146,113,0.0,0.0,0.0,human,leave
H146,114,0.0,0.0,0.0,human,leave
H146,115,0.0,0.0,0.0,human,leave
H146,116,-1.0,0.0,1.0,human,leave
H146,117,0.0,0.0,0.0,human,leave
H146,118,-1.0,0.0,1.0,human,leave
H146,119,0.0,0.0,0.0,human,leave
H146,120,-1.0,0.0,1.0,human,leave
H146,121,0.0,0.0,0.0,human,leave
H146,122,-1.0,0.0,1.0,human,leave
H146,123,0.0,0.0,0.0,human,leave
H146,124,0.0,0.0,0.0,human,leave
H146,125,-1.0,0.0,1.0,human,leave
H146,126,0.0,0.0,0.0,human,leave
H146,127,-1.0,0.0,1.0,human,leave
H146,128,0.0,0.0,0.0,human,leave
H146,129,0.0,0.0,0.0,human,leave
H146,130,-1.0,0.0,1.0,human,leave
H146,131,0.0,0.0,0.0,human,leave
H146,132,-1.0,0.0,1.0,human,leave
H146,133,0.0,0.0,0.0,human,leave
H146,134,-1.0,0.0,1.0,human,leave
H146,135,0.0,0.0,0.0,human,leave
H146,136,-1.0,0.0,1.0,human,leave
H146,137,0.0,0.0,0.0,human,leave
H146,138,-1.0,0.0,1.0,human,leave
H146,139,0.0,0.0,0.0,human,leave
H146,140,-1.0,0.0,1.0,human,leave
H146,141,0.0,0.0,0.0,human,leave
H146,142,0.0,0.0,0.0,human,leave
H146,143,-1.0,0.0,1.0,human,leave
H146,144,0.0,0.0,0.0,human,leave
H146,145,-1.0,0.0,1.0,human,leave
H146,146,0.0,0.0,0.0,human,leave
H146,147,-1.0,0.0,1.0,human,leave
H146,148,0.0,0.0,0.0,human,leave
H146,149,-1.0,0.0,1.0,human,leave
H146,150,-1.0,0.0,1.0,human,leave
H146,151,0.0,0.0,0.0,human,leave
H146,152,-1.0,0.0,1.0,human,leave
H146,153,0.0,0.0,0.0,human,leave
H146,154,-1.0,0.0,1.0,human,leave
H146,155,0.0,0.0,0.0,human,leave
H146,156,-1.0,0.0,1.0,human,leave
H146,157,0.0,0.0,0.0,human,leave
H148,1,0.10526315789473684,0.3157894736842105,0.21052631578947367,human,leave
H148,2,0.2,0.4,0.2,human,leave
H148,3,0.3333333333333333,0.3333333333333333,0.0,human,leave
H148,4,-0.4,0.1,0.5,human,leave
H148,5,0.25,0.375,0.125,human,leave
H148,6,0.0,0.3333333333333333,0.3333333333333333,human,leave
H148,7,0.4,0.4,0.0,human,leave
H148,8,0.5,0.5,0.0,human,leave
H148,9,0.5,0.5,0.0,human,leave
H148,10,-0.5,0.0,0.5,human,leave
H148,11,0.0,0.0,0.0,human,leave
H149,1,-0.1875,0.125,0.3125,human,leave
H149,2,0.0625,0.3125,0.25,human,leave
H149,3,0.032258064516129004,0.3225806451612903,0.2903225806451613,human,leave
H149,4,0.12903225806451613,0.3225806451612903,0.1935483870967742,human,leave
H149,5,0.06896551724137934,0.3448275862068966,0.27586206896551724,human,leave
H149,6,0.34615384615384615,0.46153846153846156,0.11538461538461539,human,leave
H149,7,-0.08333333333333331,0.25,0.3333333333333333,human,leave
H149,8,0.2727272727272727,0.45454545454545453,0.18181818181818182,human,leave
H149,9,-0.09090909090909094,0.2727272727272727,0.36363636363636365,human,leave
H149,10,0.19047619047619047,0.3333333333333333,0.14285714285714285,human,leave
H149,11,0.10526315789473684,0.42105263157894735,0.3157894736842105,human,leave
H149,12,0.4117647058823529,0.5294117647058824,0.11764705882352941,human,leave
H149,13,0.3125,0.5,0.1875,human,leave
H149,14,0.5625,0.625,0.0625,human,leave
H149,15,0.07142857142857145,0.35714285714285715,0.2857142857142857,human,leave
H149,16,0.5384615384615385,0.6153846153846154,0.07692307692307693,human,leave
H149,17,0.3076923076923077,0.46153846153846156,0.15384615384615385,human,leave
H149,18,0.3846153846153846,0.5384615384615384,0.15384615384615385,human,leave
H149,19,-0.07692307692307693,0.15384615384615385,0.23076923076923078,human,leave
H149,20,0.6363636363636364,0.7272727272727273,0.09090909090909091,human,leave
H149,21,0.36363636363636365,0.45454545454545453,0.09090909090909091,human,leave
H149,22,0.7272727272727273,0.8181818181818182,0.09090909090909091,human,leave
H149,23,0.2222222222222222,0.3333333333333333,0.1111111111111111,human,leave
H149,24,0.1111111111111111,0.4444444444444444,0.3333333333333333,human,leave
H149,25,0.2857142857142857,0.42857142857142855,0.14285714285714285,human,leave
H149,26,-0.39999999999999997,0.2,0.6,human,leave
H149,27,0.0,0.25,0.25,human,leave
H149,28,-0.25,0.25,0.5,human,leave
H149,29,0.25,0.25,0.0,human,leave
H149,30,-0.3333333333333333,0.0,0.3333333333333333,human,leave
H149,31,0.6666666666666666,0.6666666666666666,0.0,human,leave
H149,32,-0.3333333333333333,0.0,0.3333333333333333,human,leave
H149,33,0.3333333333333333,0.3333333333333333,0.0,human,leave
H149,34,0.0,0.3333333333333333,0.3333333333333333,human,leave
H149,35,0.0,0.3333333333333333,0.3333333333333333,human,leave
H149,36,0.3333333333333333,0.6666666666666666,0.3333333333333333,human,leave
H149,37,0.0,0.3333333333333333,0.3333333333333333,human,leave
H149,38,-0.6666666666666666,0.0,0.6666666666666666,human,leave
H149,39,0.6666666666666666,0.6666666666666666,0.0,human,leave
H149,40,-0.3333333333333333,0.0,0.3333333333333333,human,leave
H149,41,0.0,0.3333333333333333,0.3333333333333333,human,leave
H149,42,0.0,0.3333333333333333,0.3333333333333333,human,leave
H149,43,0.0,0.0,0.0,human,leave
H149,44,1.0,1.0,0.0,human,leave
H149,45,-1.0,0.0,1.0,human,leave
H149,46,1.0,1.0,0.0,human,leave
H149,47,-0.3333333333333333,0.0,0.3333333333333333,human,leave
H149,48,1.0,1.0,0.0,human,leave
H149,49,-0.3333333333333333,0.0,0.3333333333333333,human,leave
H149,50,0.0,0.5,0.5,human,leave
H149,51,-0.5,0.0,0.5,human,leave
H149,52,0.0,0.5,0.5,human,leave
H149,53,0.0,0.0,0.0,human,leave
H149,54,-1.0,0.0,1.0,human,leave
H149,55,1.0,1.0,0.0,human,leave
H150,1,0.2692307692307693,0.46153846153846156,0.19230769230769232,human,leave
H150,2,-0.07692307692307693,0.2692307692307692,0.34615384615384615,human,leave
H150,3,0.23076923076923075,0.4230769230769231,0.19230769230769232,human,leave
H150,4,-0.23076923076923078,0.15384615384615385,0.38461538461538464,human,leave
H150,5,0.1923076923076923,0.34615384615384615,0.15384615384615385,human,leave
H150,6,-0.19999999999999998,0.16,0.36,human,leave
H150,7,0.12,0.32,0.2,human,leave
H150,8,-0.16666666666666666,0.20833333333333334,0.375,human,leave
H150,9,0.13043478260869565,0.34782608695652173,0.21739130434782608,human,leave
H150,10,0.15000000000000002,0.4,0.25,human,leave
H150,11,0.22222222222222224,0.3888888888888889,0.16666666666666666,human,leave
H150,12,0.05882352941176472,0.35294117647058826,0.29411764705882354,human,leave
H150,13,0.2352941176470588,0.4117647058823529,0.17647058823529413,human,leave
H150,14,0.13333333333333336,0.4666666666666667,0.3333333333333333,human,leave
H150,15,0.2857142857142857,0.42857142857142855,0.14285714285714285,human,leave
H150,16,0.25,0.5,0.25,human,leave
H150,17,-0.09999999999999998,0.2,0.3,human,leave
H150,18,-0.3,0.2,0.5,human,leave
H150,19,0.1111111111111111,0.3333333333333333,0.2222222222222222,human,leave
H150,20,0.2222222222222222,0.3333333333333333,0.1111111111111111,human,leave
H150,21,0.0,0.375,0.375,human,leave
H150,22,-0.16666666666666669,0.3333333333333333,0.5,human,leave
H150,23,-0.3333333333333333,0.0,0.3333333333333333,human,leave
H150,24,0.0,0.25,0.25,human,leave
H150,25,0.25,0.5,0.25,human,leave
H150,26,0.5,0.5,0.0,human,leave
H150,27,0.3333333333333333,0.3333333333333333,0.0,human,leave
H150,28,0.6666666666666666,0.6666666666666666,0.0,human,leave
H150,29,-0.3333333333333333,0.0,0.3333333333333333,human,leave
H150,30,0.6666666666666666,0.6666666666666666,0.0,human,leave
H150,31,0.3333333333333333,0.3333333333333333,0.0,human,leave
H150,32,0.3333333333333333,0.6666666666666666,0.3333333333333333,human,leave
H150,33,-0.3333333333333333,0.0,0.3333333333333333,human,leave
H150,34,0.0,0.0,0.0,human,leave
H150,35,-0.5,0.0,0.5,human,leave
H150,36,1.0,1.0,0.0,human,leave
H150,37,0.0,0.0,0.0,human,leave
H150,38,1.0,1.0,0.0,human,leave
H150,39,0.0,0.0,0.0,human,leave
H150,40,1.0,1.0,0.0,human,leave
H150,41,0.0,0.0,0.0,human,leave
H150,42,1.0,1.0,0.0,human,leave
H150,43,0.0,0.0,0.0,human,leave
H150,44,1.0,1.0,0.0,human,leave
H150,45,0.0,0.0,0.0,human,leave
H150,46,0.0,0.0,0.0,human,leave
H150,47,1.0,1.0,0.0,human,leave
H150,48,0.0,0.0,0.0,human,leave
H150,49,1.0,1.0,0.0,human,leave
H150,50,0.0,0.0,0.0,human,leave
H150,51,0.0,0.0,0.0,human,leave
H150,52,0.0,0.0,0.0,human,leave
H150,53,0.0,0.0,0.0,human,leave
H150,54,0.0,0.0,0.0,human,leave
H150,55,1.0,1.0,0.0,human,leave
H150,56,0.0,0.0,0.0,human,leave
H150,57,0.0,0.0,0.0,human,leave
H150,58,0.0,0.0,0.0,human,leave
H150,59,0.0,0.0,0.0,human,leave
H150,60,0.0,0.0,0.0,human,leave
H150,61,0.0,0.0,0.0,human,leave
H150,62,0.0,0.0,0.0,human,leave
H150,63,0.0,0.0,0.0,human,leave
H150,64,0.0,0.0,0.0,human,leave
H150,65,-1.0,0.0,1.0,human,leave
H150,66,0.0,0.0,0.0,human,leave
H150,67,1.0,1.0,0.0,human,leave
H150,68,0.0,0.0,0.0,human,leave
H150,69,-1.0,0.0,1.0,human,leave
H150,70,0.0,0.0,0.0,human,leave
H150,71,0.0,0.0,0.0,human,leave
H150,72,-1.0,0.0,1.0,human,leave
H150,73,0.0,0.0,0.0,human,leave
H150,74,1.0,1.0,0.0,human,leave
H150,75,-1.0,0.0,1.0,human,leave
H150,76,0.0,0.0,0.0,human,leave
H150,77,-1.0,0.0,1.0,human,leave
H150,78,0.0,0.0,0.0,human,leave
H150,79,1.0,1.0,0.0,human,leave
H150,80,0.0,0.0,0.0,human,leave
H150,81,1.0,1.0,0.0,human,leave
H150,82,-1.0,0.0,1.0,human,leave
H150,83,0.0,0.0,0.0,human,leave
H150,84,-1.0,0.0,1.0,human,leave
H150,85,0.0,0.0,0.0,human,leave
H150,86,-1.0,0.0,1.0,human,leave
H150,87,0.0,0.0,0.0,human,leave
H150,88,-1.0,0.0,1.0,human,leave
H150,89,0.0,0.0,0.0,human,leave
H150,90,1.0,1.0,0.0,human,leave
N901,1,0.08824726601720442,0.2894901088165857,0.2012428427993813,nn,take
N901,2,0.07976415619089999,0.2921626432306152,0.2123984870397152,nn,take
N901,3,0.07522316885231603,0.29292547468814517,0.21770230583582914,nn,take
N901,4,0.0686668728734921,0.29477265697494587,0.22610578410145377,nn,take
N901,5,0.0667845938188372,0.29457312595954876,0.22778853214071157,nn,take
N901,6,0.06235134838449999,0.2957664019905595,0.2334150536060595,nn,take
N901,7,0.06582093786730436,0.3014631378429863,0.23564219997568192,nn,take
N901,8,0.06719439515945591,0.30230653746417363,0.23511214230471772,nn,take
N901,9,0.06090403624382207,0.30246087314662273,0.24155683690280066,nn,take
N901,10,0.06988323158081913,0.30851757453618633,0.2386343429553672,nn,take
N901,11,0.06713853765805386,0.30909840571742714,0.24195986805937328,nn,take
N901,12,0.05450008050233457,0.3030912896473998,0.24859120914506522,nn,take
N901,13,0.06594666921533021,0.30698652394150816,0.24103985472617795,nn,take
N901,14,0.057165769274831024,0.30587696185130026,0.24871119257646923,nn,take
N901,15,0.058527023242789106,0.30831699803976476,0.24978997479697565,nn,take
N901,16,0.06474447513812154,0.30386740331491713,0.2391229281767956,nn,take
N901,17,0.05680345572354212,0.30842332613390927,0.25161987041036715,nn,take
N901,18,0.04939271255060729,0.30256410256410254,0.25317139001349526,nn,take
N901,19,0.07172413793103449,0.31689655172413794,0.24517241379310345,nn,take
N901,20,0.02148180622533974,0.2954844366505918,0.2740026304252521,nn,take
N901,21,0.06522972206466249,0.2926829268292683,0.2274532047646058,nn,take
N901,22,0.04542177361211247,0.3020908435472242,0.25666906993511174,nn,take
N901,23,0.04545454545454547,0.29591836734693877,0.2504638218923933,nn,take
N901,24,0.009828009828009798,0.29238329238329236,0.28255528255528256,nn,take
N901,25,0.09265175718849838,0.30990415335463256,0.21725239616613418,nn,take
N901,26,0.03340292275574108,0.2881002087682672,0.2546972860125261,nn,take
N901,27,0.10714285714285715,0.3541666666666667,0.24702380952380953,nn,take
N901,28,0.019841269841269826,0.2698412698412698,0.25,nn,take
N901,29,0.06382978723404253,0.2978723404255319,0.23404255319148937,nn,take
N901,30,0.014925373134328346,0.23880597014925373,0.22388059701492538,nn,take
N901,31,0.13402061855670103,0.32989690721649484,0.1958762886597938,nn,take
N901,32,0.04838709677419353,0.22580645161290322,0.1774193548387097,nn,take
N901,33,0.11363636363636365,0.36363636363636365,0.25,nn,take
N901,34,0.05882352941176472,0.35294117647058826,0.29411764705882354,nn,take
N901,35,-0.15384615384615385,0.15384615384615385,0.3076923076923077,nn,take
N901,36,0.04347826086956519,0.34782608695652173,0.30434782608695654,nn,take
N901,37,0.11764705882352944,0.35294117647058826,0.23529411764705882,nn,take
N901,38,0.16666666666666669,0.4166666666666667,0.25,nn,take
N901,39,0.18181818181818182,0.36363636363636365,0.18181818181818182,nn,take
N901,40,0.09090909090909094,0.36363636363636365,0.2727272727272727,nn,take
N901,41,0.42857142857142855,0.42857142857142855,0.0,nn,take
N901,42,-0.2,0.2,0.4,nn,take
N901,43,0.25,0.5,0.25,nn,take
N901,44,-0.3333333333333333,0.0,0.3333333333333333,nn,take
N901,45,0.3333333333333333,0.6666666666666666,0.3333333333333333,nn,take
N901,46,-0.5,0.0,0.5,nn,take
N901,47,1.0,1.0,0.0,nn,take
N901,48,-1.0,0.0,1.0,nn,take
N901,49,0.0,0.0,0.0,nn,take
N901,50,-1.0,0.0,1.0,nn,take
N902,1,0.10889094391967766,0.29945835259924697,0.1905674086795693,nn,take
N902,2,0.09319516640788494,0.2978127320596773,0.20461756565179234,nn,take
N902,3,0.08248479705840756,0.29136614340263045,0.2088813463442229,nn,take
N902,4,0.07590269859369064,0.296731280881794,0.22082858228810337,nn,take
N902,5,0.06616272791460731,0.29065082859160196,0.22448810067699465,nn,take
N902,6,0.07514584683767014,0.298916566348736,0.22377071951106584,nn,take
N902,7,0.07017452461578538,0.3041417035686377,0.2339671789528523,nn,take
N902,8,0.05745212323064114,0.2932080409182824,0.23575591768764126,nn,take
N902,9,0.06633385762155508,0.30205840114887506,0.23572454352731997,nn,take
N902,10,0.06078182107103133,0.29795010328936916,0.23716828221833783,nn,take
N902,11,0.04928724494549522,0.2975868815801733,0.2482996366346781,nn,take
N902,12,0.062304948729380305,0.3123049487293803,0.25,nn,take
N902,13,0.05150953389830509,0.3012447033898305,0.2497351694915254,nn,take
N902,14,0.05368269691644034,0.3006870107045854,0.24700431378814508,nn,take
N902,15,0.06836434867776692,0.3128305582761998,0.2444662095984329,nn,take
N902,16,0.0514108082257293,0.3048780487804878,0.2534672405547585,nn,take
N902,17,0.06504306504306501,0.3124443124443124,0.24740124740124741,nn,take
N902,18,0.06779026217228462,0.3187265917602996,0.250936329588015,nn,take
N902,19,0.05654205607476637,0.30700934579439254,0.2504672897196262,nn,take
N902,20,0.024837374334713225,0.29568302779420463,0.2708456534594914,nn,take
N902,21,0.06883789785344188,0.31384159881569207,0.2450037009622502,nn,take
N902,22,0.08633776091081596,0.3235294117647059,0.23719165085388993,nn,take
N902,23,0.07358262967430637,0.3172496984318456,0.2436670687575392,nn,take
N902,24,0.038632986627043064,0.3031203566121842,0.26448736998514116,nn,take
N902,25,0.06355140186915889,0.30280373831775703,0.23925233644859814,nn,take
N902,26,0.02689486552567233,0.3080684596577017,0.28117359413202936,nn,take
N902,27,0.07120743034055729,0.30340557275541796,0.23219814241486067,nn,take
N902,28,-0.03238866396761131,0.26720647773279355,0.29959514170040485,nn,take
N902,29,0.13829787234042554,0.35106382978723405,0.2127659574468085,nn,take
N902,30,-0.07534246575342468,0.2465753424657534,0.3219178082191781,nn,take
N902,31,0.10784313725490194,0.30392156862745096,0.19607843137254902,nn,take
N902,32,-0.04054054054054054,0.22972972972972974,0.2702702702702703,nn,take
N902,33,0.0,0.2698412698412698,0.2698412698412698,nn,take
N902,34,-0.15384615384615383,0.21153846153846154,0.36538461538461536,nn,take
N902,35,0.39999999999999997,0.575,0.175,nn,take
N902,36,-0.033333333333333326,0.23333333333333334,0.26666666666666666,nn,take
N902,37,-0.043478260869565216,0.21739130434782608,0.2608695652173913,nn,take
N902,38,-0.07692307692307693,0.15384615384615385,0.23076923076923078,nn,take
N902,39,0.5,0.5,0.0,nn,take
N902,40,0.42857142857142855,0.42857142857142855,0.0,nn,take
N902,41,0.2,0.4,0.2,nn,take
N902,42,-1.0,0.0,1.0,nn,take
N902,43,0.5,0.5,0.0,nn,take
N902,44,-1.0,0.0,1.0,nn,take
N902,45,-1.0,0.0,1.0,nn,take
N902,46,-1.0,0.0,1.0,nn,take
N902,47,0.0,0.0,0.0,nn,take
N902,48,1.0,1.0,0.0,nn,take
N902,49,-1.0,0.0,1.0,nn,take
N902,50,0.0,0.0,0.0,nn,take
N902,51,-1.0,0.0,1.0,nn,take
N902,52,0.0,0.0,0.0,nn,take
N902,53,1.0,1.0,0.0,nn,take
N903,1,0.10023841608790299,0.2997132096333921,0.1994747935454891,nn,take
N903,2,0.08661110125908847,0.2972512856889519,0.21064018442986346,nn,take
N903,3,0.08083311753172281,0.2960304835189227,0.21519736598719988,nn,take
N903,4,0.07939989815503937,0.2997767245093815,0.2203768263543421,nn,take
N903,5,0.07613186072000672,0.301534440603659,0.2254025798836523,nn,take
N903,6,0.07284312826625103,0.2992115155404786,0.22636838727422756,nn,take
N903,7,0.07349542851401586,0.3051341304129408,0.23163870189892494,nn,take
N903,8,0.06694514062935117,0.30292397660818715,0.23597883597883598,nn,take
N903,9,0.07450980392156864,0.30943043884220356,0.23492063492063492,nn,take
N903,10,0.06647075286873774,0.30324657150853623,0.2367758186397985,nn,take
N903,11,0.06778990666033857,0.30802088277171336,0.24023097611137478,nn,take
N903,12,0.0643511039310716,0.3073954406749237,0.2430443367438521,nn,take
N903,13,0.06681720209381095,0.3088371138253105,0.24201991173149953,nn,take
N903,14,0.0705188679245283,0.3104952830188679,0.23997641509433962,nn,take
N903,15,0.06885694729637235,0.31512662559890486,0.24626967830253252,nn,take
N903,16,0.07008216529724504,0.3119059126792331,0.24182374738198809,nn,take
N903,17,0.06558317399617589,0.3124282982791587,0.2468451242829828,nn,take
N903,18,0.076782449725777,0.31421389396709326,0.23743144424131626,nn,take
N903,19,0.06604292790313704,0.3112272977435333,0.24518436984039627,nn,take
N903,20,0.06357048748353097,0.30335968379446643,0.23978919631093545,nn,take
N903,21,0.06000805477245266,0.3097060008054772,0.24969794603302456,nn,take
N903,22,0.0957079427725703,0.3152442032560434,0.2195362604834731,nn,take
N903,23,0.0375446960667461,0.2938021454112038,0.2562574493444577,nn,take
N903,24,0.07453874538745386,0.3247232472324723,0.25018450184501845,nn,take
N903,25,0.05013673655423884,0.29808568824065634,0.2479489516864175,nn,take
N903,26,0.07614781634938411,0.3012318029115342,0.22508398656215006,nn,take
N903,27,0.055865921787709494,0.3058659217877095,0.25,nn,take
N903,28,0.05123674911660775,0.303886925795053,0.25265017667844525,nn,take
N903,29,0.10478359908883828,0.33029612756264237,0.2255125284738041,nn,take
N903,30,0.0,0.2818991097922849,0.2818991097922849,nn,take
N903,31,0.04797047970479704,0.2878228782287823,0.23985239852398524,nn,take
N903,32,0.009615384615384637,0.2932692307692308,0.28365384615384615,nn,take
N903,33,-0.006451612903225823,0.27741935483870966,0.2838709677419355,nn,take
N903,34,0.033333333333333326,0.2916666666666667,0.25833333333333336,nn,take
N903,35,0.19999999999999998,0.3625,0.1625,nn,take
N903,36,-0.017241379310344807,0.27586206896551724,0.29310344827586204,nn,take
N903,37,0.21428571428571427,0.38095238095238093,0.16666666666666666,nn,take
N903,38,0.11428571428571428,0.22857142857142856,0.11428571428571428,nn,take
N903,39,0.15384615384615383,0.34615384615384615,0.19230769230769232,nn,take
N903,40,0.05263157894736842,0.3684210526315789,0.3157894736842105,nn,take
N903,41,0.25,0.4166666666666667,0.16666666666666666,nn,take
N903,42,0.0,0.2222222222222222,0.2222222222222222,nn,take
N903,43,0.2,0.4,0.2,nn,take
N903,44,1.0,1.0,0.0,nn,take
N904,1,0.09230590827390273,0.2953847045863049,0.20307879631240217,nn,take
N904,2,0.06863845881101524,0.2847772130953788,0.21613875428436355,nn,take
N904,3,0.07009202453987728,0.2906134969325153,0.22052147239263803,nn,take
N904,4,0.05803643921925242,0.2860576142379267,0.22802117501867428,nn,take
N904,5,0.06970266694519878,0.29757677041988717,0.2278741034746884,nn,take
N904,6,0.06143642220958878,0.2971006253553155,0.23566420314572673,nn,take
N904,7,0.057857472034856916,0.29842054547739744,0.24056307344254052,nn,take
N904,8,0.059871304672199976,0.3026671640399142,0.24279585936771425,nn,take
N904,9,0.061141804788213655,0.3068666140489345,0.24572480926072085,nn,take
N904,10,0.06288777784470817,0.307752545027408,0.24486476718269984,nn,take
N904,11,0.06211826762909495,0.30961965574680733,0.24750138811771238,nn,take
N904,12,0.05427723883588548,0.31010983724845664,0.25583259841257117,nn,take
N904,13,0.059298179771064,0.3102833552261212,0.2509851754550572,nn,take
N904,14,0.058028792912513893,0.3110741971207088,0.2530454042081949,nn,take
N904,15,0.06740976645435248,0.31913481953290873,0.25172505307855625,nn,take
N904,16,0.0475203316855366,0.30425769414766385,0.25673736246212725,nn,take
N904,17,0.06103375929811172,0.3127980164028228,0.25176425710471106,nn,take
N904,18,0.06917504089740595,0.3180649684505726,0.24888992755316663,nn,take
N904,19,0.02648063781321186,0.29441913439635536,0.2679384965831435,nn,take
N904,20,0.0635260528194147,0.31620271234832265,0.25267665952890794,nn,take
N904,21,0.038808664259927794,0.30866425992779783,0.26985559566787004,nn,take
N904,22,0.047949162333911055,0.29231658001155403,0.24436741767764297,nn,take
N904,23,0.07278020378457056,0.32751091703056767,0.2547307132459971,nn,take
N904,24,0.07277882797731572,0.31096408317580343,0.2381852551984877,nn,take
N904,25,0.05320435308343413,0.3192261185006046,0.2660217654171705,nn,take
N904,26,0.06825396825396829,0.3253968253968254,0.2571428571428571,nn,take
N904,27,0.11134453781512607,0.35294117647058826,0.2415966386554622,nn,take
N904,28,0.07267441860465113,0.33430232558139533,0.2616279069767442,nn,take
N904,29,0.0736434108527132,0.32558139534883723,0.25193798449612403,nn,take
N904,30,0.016216216216216217,0.2972972972972973,0.2810810810810811,nn,take
N904,31,0.007142857142857173,0.2642857142857143,0.2571428571428571,nn,take
N904,32,-0.00990099009900991,0.26732673267326734,0.27722772277227725,nn,take
N904,33,0.0632911392405063,0.27848101265822783,0.21518987341772153,nn,take
N904,34,-0.03278688524590165,0.22950819672131148,0.26229508196721313,nn,take
N904,35,0.02777777777777779,0.2777777777777778,0.25,nn,take
N904,36,0.16666666666666669,0.4166666666666667,0.25,nn,take
N904,37,0.11764705882352941,0.23529411764705882,0.11764705882352941,nn,take
N904,38,0.08333333333333331,0.5,0.4166666666666667,nn,take
N904,39,0.125,0.375,0.25,nn,take
N904,40,0.0,0.0,0.0,nn,take
N904,41,0.6666666666666666,0.6666666666666666,0.0,nn,take
N904,42,0.0,0.0,0.0,nn,take
N904,43,0.0,0.0,0.0,nn,take
N904,44,0.0,0.0,0.0,nn,take
N904,45,0.0,0.0,0.0,nn,take
N905,1,0.10711797859540245,0.3038122981445127,0.19669431954911026,nn,take
N905,2,0.08622482131254061,0.29285250162443144,0.20662768031189083,nn,take
N905,3,0.0814807226035584,0.29402725130621865,0.21254652870266025,nn,take
N905,4,0.07976632251901383,0.29922474923760883,0.219458426718595,nn,take
N905,5,0.08038533149842142,0.30470331093661457,0.22431797943819315,nn,take
N905,6,0.0653609553102949,0.29699656233037813,0.23163560702008323,nn,take
N905,7,0.07082138467841051,0.30269356820975013,0.23187218353133962,nn,take
N905,8,0.07966839134524928,0.3093250235183443,0.229656632173095,nn,take
N905,9,0.07105084745762713,0.30630508474576273,0.2352542372881356,nn,take
N905,10,0.0708928712402305,0.3087550327622957,0.2378621615220652,nn,take
N905,11,0.07191115224433131,0.30782045349375287,0.23590930124942155,nn,take
N905,12,0.04311574328030715,0.2944596818431157,0.25134393856280857,nn,take
N905,13,0.06637863315003928,0.3068866195339094,0.2405079863838701,nn,take
N905,14,0.06646716018270593,0.3066624665301622,0.24019530634745628,nn,take
N905,15,0.07438489414457375,0.3168033568567614,0.24241846271218767,nn,take
N905,16,0.07403958090803262,0.3138533178114086,0.239813736903376,nn,take
N905,17,0.07821067821067823,0.31544011544011546,0.23722943722943723,nn,take
N905,18,0.06577520780628837,0.3093603180339718,0.24358511022768342,nn,take
N905,19,0.07474931631722884,0.31859617137648133,0.2438468550592525,nn,take
N905,20,0.07290470723306541,0.30424799081515497,0.23134328358208955,nn,take
N905,21,0.08435472242249459,0.31002162941600575,0.22566690699351116,nn,take
N905,22,0.08026440037771482,0.32294617563739375,0.24268177525967893,nn,take
N905,23,0.09405940594059406,0.327970297029703,0.23391089108910892,nn,take
N905,24,0.10662358642972539,0.3263327948303716,0.2197092084006462,nn,take
N905,25,0.025751072961373356,0.2875536480686695,0.26180257510729615,nn,take
N905,26,0.09428571428571425,0.3314285714285714,0.23714285714285716,nn,take
N905,27,0.05576208178438663,0.2936802973977695,0.2379182156133829,nn,take
N905,28,0.04225352112676059,0.28169014084507044,0.23943661971830985,nn,take
N905,29,0.13372093023255813,0.3313953488372093,0.19767441860465115,nn,take
N905,30,0.15384615384615383,0.3769230769230769,0.2230769230769231,nn,take
N905,31,0.14736842105263157,0.3368421052631579,0.18947368421052632,nn,take
N905,32,0.20270270270270271,0.3783783783783784,0.17567567567567569,nn,take
N905,33,0.0,0.30612244897959184,0.30612244897959184,nn,take
N905,34,0.09375,0.3125,0.21875,nn,take
N905,35,0.14285714285714285,0.2857142857142857,0.14285714285714285,nn,take
N905,36,0.08695652173913043,0.2608695652173913,0.17391304347826086,nn,take
N905,37,0.25,0.4,0.15,nn,take
N905,38,-0.11764705882352941,0.17647058823529413,0.29411764705882354,nn,take
N905,39,0.5,0.6,0.1,nn,take
N905,40,0.4444444444444444,0.4444444444444444,0.0,nn,take
N905,41,-0.5,0.0,0.5,nn,take
N905,42,1.0,1.0,0.0,nn,take
N901,1,-0.10432841291526443,0.19996001466129085,0.3042884275765553,nn,leave
N901,2,-0.0930383864671438,0.20614320446529466,0.29918159093243846,nn,leave
N901,3,-0.08278157675748035,0.21353884004486415,0.2963204168023445,nn,leave
N901,4,-0.08158335606031089,0.21872443215023182,0.3003077882105427,nn,leave
N901,5,-0.08968111481576471,0.21945798067880654,0.30913909549457125,nn,leave
N901,6,-0.07278165503489531,0.22921711057304278,0.3019987656079381,nn,leave
N901,7,-0.09197609901835255,0.2219910371318822,0.31396713615023475,nn,leave
N901,8,-0.07440530510433777,0.23124657784267202,0.3056518829470098,nn,leave
N901,9,-0.06954887218045111,0.23732943469785575,0.30687830687830686,nn,leave
N901,10,-0.0840282232200128,0.2336433611289288,0.3176715843489416,nn,leave
N901,11,-0.07104545026818482,0.2395784322950974,0.3106238825632822,nn,leave
N901,12,-0.07091492421728068,0.23807943356565991,0.3089943577829406,nn,leave
N901,13,-0.07928187655615257,0.23719040754815882,0.3164722841043114,nn,leave
